id	Generated_sentence2
2570111a406841f98d7054034d376cba	and they will take a similar step soon. Neighboring Canada has just decided to legalize same - sex marriage, and its high court is expected to follow suit soon. CCONJ PRON VERB ADJ NOUN SCONJ
24eefe870e1d4f88acbb29ed6d94fa5d	"the open - source group said in a statement, ""The attack was wrong, and it was not helpful to our goals."" Nonetheless, the group said, ""It was wrong,"" and added,"
36819f3c4dc44514af66fd5ab98a565a	Unilever Bestfoods said Wednesday it would remove all trans fats from its I Can't Believe It's Not Butter spreads by the end of the year.
95bccfc49864465484731971740a41ce	"BofA said in a statement that it had "" policies in place that prohibit short-term trading in ADP securities, including day - to - day trading "".  PROPN VERB NOUN PRON VERB P"
c8bcb892632e4ef8b11351b2b3ffdc60	the sessions on the joystick, at first,  ’ performance declined when compared to the sessions on a keyboard,’ he said.
4505d83dfba74b169852a9f04734d60f	Both Mr Blair and Foreign Secretary Jack Straw have denied that Britain had reneged on plans to support the UN in the fight against the Islamic State of Iraq and the Levant.
69d05ebcc08342e1bea39ec101cbf232	, many parking lots were crowded by Saturday afternoon. Mall operators and retailers reported fewer people were out for early bird specials on Saturday than they were on Friday.
7ea810d6838348e7a504068e3573fba6	Two officials initially said that about 300 people had been arrested at the stores, but later said that only about 100 had been charged.
9fa2d8dd4e9c420e8d4b7f8db4367101	prosecutors have said they have no plans to take any further action against guards, but Fine said his investigation is not finished.
7b9f7d0c2e7f4797904e6123d66c0abd	Justice Anthony M. Kennedy dissented in an amicus curiae brief, joined by Chief Justice William H. Rehnquist and Justices Antonin Scalia and Clarence Thomas. 
909913730f5c44d6a69c360a78842af6	The officials did not provide details about whether U.S. forces crossed into Mexico or whether border guards were involved, and were vague about when the border guards became involved.  DET NOUN AUX PART VERB SCONJ PR
73443c0e48aa4c7091e5df18f71f70b2	But U.S. troops will not shrink from mounting a counterattack and attacking their foes, their locations can be found on the battlefields of the world.
1ca2a67369804c3da1e1fd0afa8c3af4	the 60 - year-old Hu, who became the Communist Partys general secretary in November last year and then the countrys president in March this year, set the tone for President Hu's first term.the 60-year-old
800e8553f9e148239b910bdc27ca0ac0	said Macklowe spokesman Howard J. Rubenstein. The deal with the Carmel - based company is expected to close in the second half of the year, Rubenstein said.
24de9b2789b547528c9fc8dd0c7affba	Tim Hortons'same - store sales were up as much as 6.7 per cent in the United States in the first quarter.
a616866f88cc4b3ea5f2089f16679004	"Roberts said : "" I don't think there's any doubt about it that... they're going to be very global in nature. I don't think we're going to have to worry about other countries trying to"
67dd2041cc4f4be9a55434b62182db39	which was to take effect Oct. 1. Some 50 million phone numbers are expected to be affected by the change, according to a report on the company's website.PROPN NUM PUNCT PRON AUX PART VERB
0248eb1e4ef949108da933e21279ee62	up 2 cents on the New York Stock Exchange. The stock closed at $11.45 on the Nasdaq.
e85b09eb01df4daf999ecfafee3b8a82	The four other companies named by Spitzer each said they were cooperating with his investigation.
239fa6ea9dcd45ceb6793b32fdc0473f	The hearing is to be held on Monday, but the judge said that, if necessary, there is enough evidence to order Akbar to a general court - not a private proceeding. 
abe5ef5b959243cdb6c657c9616a245b	the SARS virus first appeared in China in November. The global death toll from SARS has approached 770 with more than 8,300 people infected, according to the World Health Organization.
cbdbd310265e4e1ab9d6f968f6a773eb	Doss said. The migrants were first spotted by a Coast Guard jet around 2 p.m. Tuesday and two Coast Guard patrol boats were dispatched to the area, he said.
bf6cd1e369244534a88aa0b26d3947c8	he said. SCO intends to provide them with choices to help them run Linux in a safe, secure, and fully supported environment, he said, adding that SCO will continue to support Linux - for free - in the future.
286d7404612a4a309b568bbc4fbf0d8d	The results of the study were published in the journal Nature Communications and will be published soon in the Proceedings of the National Academy of Sciences. 
8c553a6ca94b4ccb9b17de56a399fab9	described the SARS situation as especially important - and said that he would continue to monitor the situation closely. Mr Goh on his part, 
96d80bec06bc42ea89355eb601ffeb69	President Bush criticized Europe for aggravating hunger in Africa by opening its markets to genetically modified food. On Monday during an international meeting in Washington, Bush said:
caf016fddb41450fbc9fc5d71ed65d0f	researchers compared the hearing of 479 men between 20 and 64 years of age who were exposed to noise in their homes and found that they were more sensitive to noise than those who were not.
aa3dc9f80f8a469485701d16c79396ad	from $ 1.50 to $ 2, on May 4,, tickets on suburban trains will increase by an average of 25 percent May 1. Subway and bus fares will also increase by 33 percent, from $2 to $3,
d196f66f848c451db04686ef315ba330	Those who fail to provide the listed numbers could face FCC fines of up to $ 120,000.
479c91ef938a4e2881a2c0ab33788aca	Gateway will begin shipping its new Profile 4 systems with the latest version of Intel Core processors on Wednesday. 
fc6b9ae4848643889f6aa9a36c12afe6	They also said the new system, which is expected to be completed by the end of the year, will make the nation's electrical system more reliable -- a high - profile issue after last week's massive power blackout.  PR
f928b915772e4dabaa704440839a6d35	Canada and South Korea. The two countries were reportedly involved in a trade dispute with the U.S., 
7ed7e86643ef443fa7a16ccbbc99fc2a	The chip also features an updated LongRun power and heat dissipation management system and a new power management system.
0c6cc8d1737541a4b165bb7401ec420a	Who will replace Mr. O'Neill at Hyundai is not yet known, but it will be soon.
38ae86f516bf4188a9d3bb1aa7e6190f	Beaumont said he doesn't expect Jackson to make a return to the United States, but he said he hopes that for Jackson, he goes ahead with his visit to England.  PROPN VERB PRON AUX
797c1fa8b44b4b86b0d9bd43a18e72f0	A company spokeswoman declined to say how much Qwest receives in government contracts.
f699a27c9226418fa7e9775a311c43cb	"Judge Craig Doran said it wasn't his role to determine if Hovan was "" an innocent man who has committed an innocent act.""""I don't know if he is innocent,"" he said, "" but I do know that"
8addc1f5026c4ee6bd1193a2793bc1a2	rather than by a formal unionization process. Cintas is trying to unionize 17,000 of its workers and to let unions organize the workers by signing cards, the company said. ADV ADP ADP DET ADJ N
0be565dfcf634129bcb688b659c0c570	The settlers said they would not allow the police to disrupt their evacuation. Radio reports said hundreds of settlers converged on the four outposts overnight, 
c944577acc3047aa82940589a4e0bba6	Both rebels and government forces have been accused of pillaging villages in Liberia's countryside in violation of the terms of the peace agreement.
5a611c089921409eb89b184182842c96	the first Smartphone to ship with the Smartphone 2003 version of Microsoft's ( Nasdaq : MSFT ) Windows Mobile software, the operator said in a statement.
e85aee0d1aa24be7bcf426bf3c5f4bc5	Powell's rendition of the incident made it more incriminating, Powell said, because an officer ordered the area be cleared out.
5769e41328f841b7a86a88f1c84d5eb7	But U.S. District Judge Joseph DiClerico rejected their request in a ruling last week, saying the government had failed to show probable cause.
6b6d5c73c5f7468c96af4b3887bbd156	the Justice Department said, the FBI has conducted '' more than 10 '' investigations into the FBI's use of undercover agents to make visits to the homes of the defendants. In addition, 
c465cc35d0644fc2bc44a165bff31398	Auditors acknowledged the Catholic Church did not have the authority to look at priests' personnel files.
b4cc6b795aed47feae2d80329d1feefc	Microsoft also has a stake in Connectix, the maker of the Connectix PC, it bought the assets of Connectix earlier this year.
d1fe97f75e7e46bf92c08667268acb21	"obtained by Reuters on Friday, the White House stopped short of endorsing the U.S. charge but said some aspects of Iran's programme raised "" serious concerns"" and that the United States would continue to ""take action to address"
cece0a2ae52a4698acaeff5c77580ccc	Deasean and Walker, both of Barbey Street, were rushed to Brookdale Hospital Medical Center, where they died about 6 p.m.a day later., O'Brien said.
9a277c77d29d4f12b334677a091b9d23	Malawi intelligence services arrested the two men on Monday, a police official said on condition of anonymity. The men were immediately flown to Blantyre from Botswana on a chartered Air Malawi flight, the official said.
029d096322ff4737899035a377529965	The remaining five members of the group have been arrested and are expected to be questioned under Section 17 of the Terrorism Act. 
026cf5cb04214c388ab8451bd2b9f6fc	"which means "" astounding swimmer with a remarkable swimming ability"" or ""swimmer with an astounding swimming ability "". It has been synonymized with Colymbosathon ecplecticos,  PRON VERB PUN"
a8e73a115a2d4913979bc4ef93843ae4	the agency said Tuesday. Two Americans killed in an ambush in Afghanistan were employees of the CIA, the agency said.
847e727c22254b80a26643067fc0ac44	year over year, for the first time in more than two decades, the decline has been below 30 percent, said IDC analyst John McArthur.
ed65562af4a645349e8c056ef87219ca	"wasteful,"" they announced at a press conference yesterday. "" Spending taxpayer dollars to create parlors is,"
04b67137143a4cc3b437da3debfc3acf	the surface components are recognised by other cells that then recognise the virus when it is infected and kill it. On the virus's surface,  DET ADJ NOUN PART NOUN PUNCT
95e3ce4b66274b83a677f2313f3e0acb	Conte said Druce will face charges,  PROPN VERB PUNCT
aa8dfe5a7de543fcb740260ba1638faf	"Mr. Bush said : "" The choice was up to the dictator, and he made the choice poorly."" At another point, he said: ""The choice was made poorly."""
58ba92ddcd6a419abb2cca1b373e4b13	Amrozi also said that the Jews and the US and its allies had been trying to colonise countries like Indonesia.
885d41e4fba544a8a3da22f5b3f1490a	Janet Racicot said she heard the thud from the kitchen as she was getting a glass of water Saturday morning.
3ae4880ceca24f3dbfa83280f8f5686f	A former investment banker, Gregory Parseghian, was appointed to the board.
12e4416708e8416399d832082f776d78	BaFin, the German financial regulator, may take over oversight of WestLB's risk management.
18a95f9d79b74f4c887bc89cf8c4dd4d	But the company said it was not trying to hinder MCI's emergence from bankruptcy, its lawyers said.
1dc4222b30dc4d9e9f321a0bacd649e0	down from its previous outlook of 77 cents to 82 cents a share, according to Thomson Reuters I/B/E/S. The company said it now expects second-quarter earnings of 68 cents to 72 cents a per share, and
34981fc7bb0248a7bf79b06324ec24c4	Environmentalists say they fear the gathering is an attempt by corporate farming to justify the use of genetically - engineered crops on starving countries.
f9de432f05984d558769de0b0c8bc4c5	An Associated Press reporter contributed to this report.
c83120c28de547c38116c511eac604cf	Ed and Lois Smart. Dylan Baker and Lindsay Frost are her sons.
3f0e4afb6b5d49efbe57e26a147d6198	the pope's health is improving, a top aide has told Reuters. Pope John Paul has health problems but is still at the helm of the Roman Catholic Church, the aide said. DET NOUN PART ADJ NOUN AUX
4cde07de85134089b7d2c4ac1f0990d1	, a Triumph executive, said he did no work for Triumph until 1999, when the company began investigating Silvester. SCONJ DET ADJ NOUN VERB VERB PROPN PUNCT
5023ca8c0a37496e88fb52b99b59d8ad	One Republican congressional aide said the group sent out a flier this week citing a 3.8 - percent increase in the SP 500 stock index, passage of the tax bill in April and the start of automatic spending cuts in May. 
9d9a834f7f084bcabd4d7b241efa97f5	"""Their groundbreaking contributions commercialize technologies that create jobs, improve productivity and stimulate the nation's growth and development,"" the company said in a statement."
2bcbbce86a8a495e90f5de8092d2fa38	"Palestinian Prime Minister Mahmoud Abbas said in an interview with Palestinian Satellite TV the air strike was a "" response to a terrorist attack."""
34a1b7fe280c4834892ba1ce22902e9e	"then it rained,"" said Andy Lyon, spokesman for the fire south of the city. ""The fire calmed down considerably overnight,"" he said. """
df190678a2414138bb214d1ed35c3351	"described as minor, remains "" the predominant concern for the near future,"" the Fed meeting said. That concern, however, remains ""the predominant concern"" for the foreseeable future, the Fed said."
a15ec386ce5c43de801392c51b0ee3d4	""" it was to be launched Wednesday afternoon outside a Sacramento television station, the Sacramento Bee reported. "" Taxpayers Against the Recall, "
596a506d65414720b9ff641232f8e288	Ariel, the doctor's son, appeared in the National Enquirer two weeks after Harrison's death.
63d683cb02344ee48304fb7906ac6b00	building playgrounds and restoring roads and bridges in Iraq, the military said. The 244th Engineer Battalion has been restoring roads, bridges and other infrastructure damaged by war and rubble, 
cdd176354ecf443983aa30b7f3cb22e4	A photograph of the doctor's son playing the guitar appeared in the National Enquirer just two weeks before George died.
0d17c234f7054a66ba83020ef226e4ee	He also had management jobs at three space exploration companies, including Lockheed Martin, before being hired as a director of Stennis.
06c22c0be56c41e1b407d999678cefbd	Hasbro Inc.'s HAS.N Beyblade starter set, LeapFrog Enterprises'LF.N LeapPad books, and MGA Entertainment's Bratz doll line as toys that were stealing Hasbro's market share.
abe89057970a4016a8c66cabe541e911	Iraqi, U.S. and Turkish officials gathered in the port of Ceyhan for a ceremony marking the start of the shipment. On the Mediterranean coast of neighboring Turkey, 
4d9d4a09b8d64558909f6154c8229b2f	David Jones will pay him $ 10 million to take over the Foodchain chain, which he founded with his father, David Jones, in 2001.
2e7d24f350da42589058a0b113d6a45f	""" We do not have new places to check,"" said Steve Anderson, a Waco police officer. ""We don't have new areas to check."""
52d22bbc843d4b2f99e3df87274f180c	His protest led to a 47 - hour standoff with police in Washington, D.C., that led to huge traffic jams in downtown Washington and other parts of Virginia.
fcba547ac8384e3eb6487a5f6432add2	The findings were published in the July 1 issue of the Annals of Internal Medicine.
b00b2058dc91402ca7f20c8ede12d405	Merrill neither admitted to nor denied that it had violated any of the provisions in the accord. PROPN CCONJ VERB ADP
98d69a01729c43a8bc0fb189fb64bd54	Three no no's would be enough for me, so that's it for now. 
9a51c84226e94e8ebb21abcde77a2984	Kohls Department Stores and Nordstrom Inc. report fourth-quarter results and raise their Fs. Dillards Inc. reports third-quarter earnings and raises its Fs.
adaaa892b1d24b469b5bd293f952eb5f	An 18 - hour run for it in Toronto was originally scheduled for the end of the year as part of a North American tour.
65f67d49d86b45e1b83e9073eeec5f4e	NIST found, the Port Authority issued guidelines to reduce the thickness of the pipe to a thickness of 1 1/2 inches.
da54ce69dc894c8c9952da17e3586f21	""" The Board of Directors has directed that as we continue to strengthen our business and build forward momentum, we intensify our business focus and work to achieve profitability. ""  PUNCT DET NOUN VERB PRON ADJ ADJ"
08927adf38b54f24bea9e54a67d24e44	Hearing was partially restored by an implant in his left ear.
7a635c1f4144423282072c98552fe53f	A Connecticut judge Tuesday sentenced a man to 30 years in prison in the death of a 14-year-old girl he met on the Internet.
f6972ccb8cd24d38b62f1bbeacd3a106	"""We're a quiet little town of 862 people and nothing ever happens in Cedar Grove,"" said Carolyn Greene Bennett, Cedar Grove's town recorder. ""We're a quiet town."
e8113a18bf434e9a8838ff8de7949f58	"the foam can do this kind of damage, "" said Gary Hubbard, chairman of the Columbia Accident Investigation Board. ""This moves us a lot closer to saying,"" Hubbard said."
fa6a5b1a13b848bf91b26960136678e3	Brigitte said his family was unaware he had was in prison or that he had remarried. Brigitte's maternal grandmother said she was unaware of his remarriage.
2d0157730d9a431e968ca412d4ffd9d5	He also drove in a run on a groundout against Franklin in the first inning, and scored a run in the second.
74fc71408f4e4e9ea65495b09e85a2b5	Falluja security officials say the attacks are being carried out by what they call outsiders who have infiltrated into Falluja and attack at night. They say the attackers have been killed.
4d78ae80c1d54eb09d28e37d90216c7b	""" no further questions will be asked "". To the caller who claimed to have found a mini cassette from the space shuttle Columbia: NASA is extremely interested in talking to you, but there is no further information available at this time."
62273799a83e492f8d2b0d7c53ecf1c0	The Ministry of Defence is facing a 20 m compensation bill from hundreds of women who claim they were raped by British soldiers.
85bec3a4791248bcb1c29f17e1d7789b	The defeat of the ninth seed by Slovakian Daniela Hantuchova on Wednesday was the only thing to spoil an otherwise orderly start to the second round in Serena Williams's half of the women's draw.
e37c7b3798d040f4bde2ad215a7f6b23	Telemarketers argue, there is no conflict of interest between the registry's limited scope and the public interest.
b84a2f532fbe403c8aa594d809772c7f	Shares of Schering - Plough were off 2 cents at $ 16.78 near the close of trading on the New York Stock Exchange.
0a589ac81cf94edc81ce63a54ff3ca96	it is expected to be submitted to the SFC before the end of May, an SFC official said.
fa660089e5b749f9ad3904c348141e3b	aiding rate cut expectations. Data showed Italian consumer confidence rose to its highest level in 16 months in May, while consumer confidence in the United States fell to its lowest level in
57efe7e599734647bb3d945988254cea	who goes on trial on Nov. 10, were arrested Oct. 24, 2002, at a Maryland highway rest stop. Muhammad and sniper suspect Lee Boyd Malvo, 
66f6f3c0161842148764c90e74f46d08	A ruling last week by U.S. District Judge Lee R. West in Oklahoma City, the FTC lacked authority to create the registry, but the agency said the registry triggered a flurry of activity in Washington.
07dc6a9009fc43ad9d2cad853e217e30	managing director, will take over as chairman of the board on January 1. Mr Adams, 
1d26f22dae484980a747969bbbf5f3e7	Two area lawmakers said Democrats might be willing to work with some Republicans to support a tax hike.
a375dbefea15467b8ef0e45b030d0b16	Bush ordered the Treasury Department to freeze the assets after the bombing in Jerusalem, killed 20 people Tuesday.
ab4b595d54ca41edbf2b78aaf93e54ee	who won three championships with the Chicago Bulls in the 90's and one with the Spurs in 1999, finished with 12 points, 3 assists and 2 rebounds. Kerr, who won two titles with the
fe6c06c8ea7e475db2b46214f37f2264	Assistant US Attorney Paul Luehr said that at least 7000 people were affected by Parson's worm, which he said was designed to
33316de6114144718ff7990a1e808c4f	During the liftoff photography, they lamented the extent of the damage, and even during, period they lamented, the lif toff photography was damaged.
8d06285f067c411bbdd433be6b538ce6	which led to the fight for his ouster. Hoeveler's ouster by his superior was a victory for US Sugar Corp.,  PRON VERB DET NOUN ADP PRON NOUN PUNCT PR
d3d91e47acbe4045ad6116d3e576ff60	YES INTJ VERB NOUN NOUN ADP DETThe case was filed yesterday in the Supreme Court of New York County in Manhattan.
6ea8797647194e60b6dff9c98d570049	allowing displays of the Ten Commandments in some cases and prohibiting them in others. Appellate courts across the country have issued differing rulings on the issue, 
819e8104c8ea4b7ca9d9ff6560eedac2	News that oil producers were planning to increase their output starting in November exacerbated a sell-off, which was already under way on Wall Street.  NOUN SCONJ NOUN NOUN AUX VERB PRON NOUN VER
89ebb2fd25d5459f8652dd2e61545c68	""" board member Scott Hubbard said in a statement: ""We have found the smoking gun,"" Hubbard said. """
8b68dc8e71714fc7905f66f37a15fcf6	""" Dean Heller still wants to be the candidate for guys with Confederate flags in their pickup trucks,"" he said Friday in a telephone interview from New Hampshire.PROPN ADP NOUN ADP PROPN PUNCT PUN"
3bc27ea877bc42a58cd013c197492c78	O'Connor was born on Aug. 28, 1925, in Chicago and was carried onstage for applause when he was three years old, according to his obituary in the Chicago Tribune. The son of circus trapeze artists and
06f7306f027c4e659ac2a28c3f031fea	It has not been confirmed how many executives will be on board, through there reportedly will be between one and three.
1f44534ffa6e4310ac606f51b1e4b9a5	but the Senate has failed to pass a prescription drug bill in the last two sessions, despite repeated attempts to do so. The House has passed prescription drug bills in the past two sessions
0879f1abf2be49a9ad7f0e9e267187fd	about half of those in the survey have not been hired in the past three weeks. About 25 percent of those have been hired only in the last four months,  ADP NOUN ADP PRON ADP DET ADJ NUM
0fc58d61e95d4ab49f10b67c26abcb8a	"""The Constitution allows the government to use lethal drugs only in exceptional circumstances,"" he said."
aef267fc3a084fecbf52bfdf2e4be1a0	"both factually and legally. "" U.S. District Judge Denny Chin ruled that Fox's motion to dismiss the case was ""wholly without merit,"" and that Fox's appeal was "" wholly without merit,  CCON"
cc28069f007b4b2b82c50dee6d2be9aa	he said, but there is more to be done. Yesterday's vote is a great first step toward better coverage for Maine residents, he said.
636af4e6539440e0bbaabd969d5dfa14	PeopleSoft also said it expects the acquisition to close in the first quarter of 2003 and to be completed in the second quarter of calendar year 2003.
51d4d5df26414571a912dc80aa80e60d	The leading role, however, went to newcomer Marissa Jaret Winokur as Edna's daughter Tracy.
c6434973c4f040c398624d0c2a36b705	The two other passengers were taken to John Peter Smith and Harris Methodist Fort Worth Hospital, where they were treated for minor injuries.
5e706f93fd9b4c3facc0e768b3e9a89d	The $ 250 million expansion will bring Nissan's total investment at its two Tennessee plants to $ 2.75 billion.
84381149106242f880a21fc70b47a37b	"people portraying some of the 150 "" victims of the blast "" stumbled amid the wreckage, emergency vehicles arriving on the scene."
91c4b10888ce4df59c495e4033f04460	He said Qantas would also take steps to reduce its capital expenditure requirements by retiring some aircraft and deferring delivery of some new planes.
727e8b299964473d9956bb3ea5578eb6	The reading for both August and July is the best monthly reading since August 1997, when the reading for July began in August 1997.
1e791e1f32fa4ce996ac8d23962bbe79	""" Mr. Villalona said. "" He said, 'I don't have a problem with it, but I don't like going up there,"" he said."
04d686eaaf5c44e5a4bd179cd1f602c3	Ninety - five percent of the total cargo to the United States is shipped by air, while the remainder is transported by ship.
01b5c99285ae469595fac7e1d0004c2c	Four people were shot to death along a highway Tuesday morning and three others were wounded in a possible dispute involving drug smuggling, police said.
94fe285653ff446ebdf4a87da47a069a	State police said that as many as 30 workers were trapped immediately after the building collapsed.
e1bea6d47bb043e5b2d2901908fe4781	Residents who were forced out of their homes Sunday due to floods in their basements or lower basements returned Monday to their homes.
c451c768c89440159852ce2e8f715504	Oracle shares were up 12 cents at $ 13.60. Oracle and VeriSign were also up.
e69e3c90f26549739fc6b2c6dffc83de	"he said, and the district plans to double its classes in January. ""We have 48 classes of 48 each,"" he said, adding that the district will continue to add classes through the end of next month."
57064ef0f8484742a55921cf56baf8c7	the consortium said in the statement. Microsoft said it was evaluating its options at the time.
f85ccd568f9a4fc293e4f1fd684b5d49	"in December, immigration inspectors at Hartsfield-Jackson Atlanta International Airport will be able to connect the fingerprints to the federal government's computerized "" watch list."" He said,  ADP ADJ PROPN PUNCT N"
c42279e667bc4231bc4f183fe2f8af34	"You have to dig deep and find a way to come up with the goods against all the other players who are out there competing with you. "" "
c75056728adf4884b81abb4a86d12470	"people who were on the way home, all of a sudden taken from us,"" Bloomberg said at a dockside news conference. "" It's a terrible tragedy,"" Bloomberg added. ""It's a tragedy that we lost so many people,"""
1b5975b16a4e4d8aaf2a32d39687940f	Nordstrom also is expanding its play area in the children's clothes area, adding salt - water fish tanks and activities.
314ee3455cab448aa9df6c963ac5ca18	It is published in the Journal of Allergy and Clinical Immunology.
2baee52745064849852b44d583200fac	She was the only woman in her unit and a member of Teamsters Local 995.
aafa6926513f43ffb75d4f5d757b98a8	The indictment also alleges that Mzoudi was involved in preparations for the attack until the attack, and was aware of and supported the attackers' goals.The indictment alleges that,
304ab8880f74497e9841ed34275310e2	The research is set to be published in the Journal of Clinical Oncology and will help doctors, patients, the public and others to check for melanomas. 
d60862c1847b427e85ad76025e02d933	The symptoms of potential panic attacks, psychosis and convulsions. The Symptoms of Potential Panic Attacks, Psychosis and Convulsions: Information for Health Care Professionals, 
30574ce9733440438c2f4026afc9ca73	a federal public defender in California said Friday. A nationally known itinerant computer hacker is wanted on a federal arrest warrant on a sealed indictment in New York, the public defender said. DET ADV VERB ADJ NOUN NOUN VER
af6c52c9f82142af954097a32de3b4df	""" Baker said. "" There were a lot of people in the house,"" he said, adding that it was bigger than the Unabomber's house up in the hills,  PUNCT PROPN VERB P"
c9f9a8bc0c074d13bf50a1cfb32d004b	World War II, which averaged 11 months. The 2001 recession is the shortest since World War II, which averaged nine months.
