id	Generated_sentence2
6c30bd82ba934118ad0d26712e7ab7de	Shares of McDonald's Corp. and Wendy's International Inc. rose slightly in early trading Monday on the New York Stock Exchange.
ce75c7efd95244d2a7570550fadfafb3	"""The economy, nonetheless, has yet to exhibit sustainable growth,"" he said."
76c022f9a9ea43159abb3137d9f90274	Cisco executives said they were encouraged by the $1.3 billion in cash flow and the increase in net income, but hoped for a rebound.
e69e3c90f26549739fc6b2c6dffc83de	Full classes of 48 each are booked through the end of the month and the agency plans to double its classes in January.
141dd84785c14e3bb2e7eb68bb621b0d	Bashir felt he was being tried on the basis of an opinion and not on the facts, the lawyer said.
4717cc4d85ab461b9d2055762ac6966c	It estimated on Thursday that it has a 51 percent market share in Europe.
2f14a63e25534360a4b9059662d96af6	A powerful typhoon has killed at least 42 people and forced tens of thousands to flee southern areas of South Korea, authorities said yesterday.
b20c19801abf48aeb7629fb3d0a315ab	"The German envoy, Gunter Pleuger, told reporters that the ""important issues are how the political process is being organized."""
e01b00cbfa984de7a4d7ec83cb32e1e8	Larger publishers such as Viacom Inc.'s VIAb.O Simon & Schuster and Bertelsmann AG's BERT.UL Random House decided against pursuing the books group, the sources said.
e15750f8f9764592a679221ffeacc5c9	"""It was better under Saddam,"" said 28-year-old Mushtaq Talib, a job-seeking army deserter, when asked what message he would like to convey to Powell."
9f7c84c19cbb406fae9f1212ec72f728	"He admits that the law ""has several weaknesses which terrorists could exploit, undermining our defenses."""
631dad869b414c5c8b88ff9e947ac6a9	News Corp., whose empire spans Hollywood's Twentieth Century-Fox Film Corp. to publishing house HarperCollins Publishers Ltd., owns 35 per cent of BSkyB.
f219f593b5bb4ee894139b168c036143	"KEDO Spokesman Roland Tricot said: ""The executive board decided to refer this question to the European Commission."""
e73421f458a84a27af29cbc66f0f94c6	"""It seems to me you're trying to protect the identity of the person who stole it,"" she said."
2642bdf5d6e2489bad43d966c067ba59	After that, college President Paul Pribbenow told him to wrap up his speech.
ed65562af4a645349e8c056ef87219ca	"""Spending taxpayer dollars to create terrorism betting parlors is as wasteful as it is repugnant,"" they said in a statement."
f96e9360789f494492aba1f0d1cba673	A coalition of states filed a petition Thursday asking a federal appeals court to force the Environmental Protection Agency to regulate greenhouse gas emissions.
7f2c6f468643429091753646a215b60b	"""We've become like total strangers,"" Klein quotes him as saying."
bb58a8d10abc4d468d08053ce10dd2dd	Negotiators said Friday they made progress in talks aimed at creating a Central American free trade agreement.
e5c22cb4717243d4bbcd11bef4262e3c	But at age 15, she had reached 260 pounds and a difficult decision to make: It was time to try surgery.
8207e67f00524635b439d628678c2924	The program only spreads when a computer user clicks on the attached program, which then secretly mails itself to e-mail addresses on the user's computer.
909913730f5c44d6a69c360a78842af6	The officials would not say whether U.S. forces crossed into Syrian territory or how the Syrian border guards became involved.
29ee7848e9954edfb6ba34e8e33d4cac	The Pentagon had hoped to retain control of the war effort, so the decision is a victory for Secretary of State Colin L. Powell.
c918ce6f1a4542a9b7c88d72fadc5e32	If convicted, Samudra faces the death penalty under anti-terrorism laws passed soon after the bombings.
339ca24377fc47f2baa7ca8623673034	Agents found more than 1,000 credit cards and credit card duplicating machines at Ragin's address.
ad51fcc9c1db4e87a4c4a22de1fa94c3	Michael Bloomberg, New York City mayor, said he plans to march with a number of different groups.
077f37a3722042aa9ecc3a1a5b5931c3	"NBC also is introducing three new dramas, including one starring ""The West Wing"" star Rob Lowe as a Washington lawyer."
03dbee1cb76445a693bb4504c1b6220b	Brian Lara, the West Indies captain, was unbeaten on 93 at the end of the day's play, while Marlon Samuels was five not out.
94fe285653ff446ebdf4a87da47a069a	State police said at least 30 people were trapped in the collapsed garage when it collapsed.
e70bb4e895ae4756b7499deb89feb1c1	The agent reported his contacts to the Texas Department of Public Safety and told officers another legislator, Rep. Gabi Canales, D-Alice, they sought also was in Ardmore.
b530e40ca06642b38e9c16985b7c93d1	The Democratic governor said the budget passed May 9 would reduce or eliminate services to 5,800 developmentally disabled people.
bd6ff320cec84d1f9802d38d821921ce	The four suspects are expected to appear in court Tuesday or Wednesday, said Philip Murgor, Kenya's deputy public prosecutor.
2c9b303b5b024e55a72020d2f86eb59d	His family said he had travelled to the region for a cultural visit.
96d80bec06bc42ea89355eb601ffeb69	President Bush on Monday criticized Europe for aggravating hunger in Africa by closing its markets to genetically modified food.
8900e556d4054fa9b7c226fa6d24a0bd	"""Each institution helped Enron mislead its investors by characterizing what were essentially loan proceeds as cash from operating activities,"" the SEC said in a statement."
