id	Generated_sentence2
1ca2a67369804c3da1e1fd0afa8c3af4	"the 60 - year - old who became the Communist Partys general secretary in November last year and then the party's first vice president in March this year. The tone was set by President Hu, who said he was ""happy"" with"
800e8553f9e148239b910bdc27ca0ac0	The deal is expected to close shortly, according to Macklowe spokesman Howard J. Rubenstein.
24de9b2789b547528c9fc8dd0c7affba	Tim Hortons said same-store sales were up as much as 6.7 per cent in Canada.
a616866f88cc4b3ea5f2089f16679004	"Roberts said : "" I don't think that there's any question about it that... they're going to be very global in nature."" Asked about the possibility of a possible trade war, Roberts said: ""I"
67dd2041cc4f4be9a55434b62182db39	which was to go into effect Oct. 1. Some 50 million phone numbers are registered on the list, the company said.PROPN PRON AUX PART VERB NOUN PROPN NUM PUNCT
0248eb1e4ef949108da933e21279ee62	up 2 cents on the New York Stock Exchange. The stock closed at $11.45 on the Nasdaq.
e85b09eb01df4daf999ecfafee3b8a82	The four fund companies named by Spitzer each said they're cooperating fully' with his investigation.
239fa6ea9dcd45ceb6793b32fdc0473f	The hearing is to determine if there is sufficient evidence to send Akbar to a general court - martial proceeding.
abe5ef5b959243cdb6c657c9616a245b	the SARS outbreak was first reported in southern China in November. The death toll approached 770 with more than 8,300 people sickened,  DET PROPN NOUN ADV VERB
cbdbd310265e4e1ab9d6f968f6a773eb	Doss said. The migrants were first spotted by a Coast Guard jet around 2 p.m. Tuesday and two Coast Guard patrol boats were dispatched to the area, where they were picked up and taken to San Diego.
bf6cd1e369244534a88aa0b26d3947c8	he intends to provide them with choices to help them run Linux in a free and fully paid way,  PRON VERB PUNCT NOUN VERB PART
286d7404612a4a309b568bbc4fbf0d8d	The study, published in the Proceedings of the National Academy of Sciences, will be available soon in the journal Science.
8c553a6ca94b4ccb9b17de56a399fab9	Mr Goh, however, said he saw the need for the police to be vigilant, describing it as especially important - given the SARS situation.
96d80bec06bc42ea89355eb601ffeb69	President Bush criticized Europe for not doing enough to combat hunger in Africa by opening its markets to genetically modified food. On Monday during an annual White House meeting in Washington, Bush said:
caf016fddb41450fbc9fc5d71ed65d0f	researchers tested the hearing of 479 men between 20 and 64 years of age who were exposed to high levels of testosterone in their jobs.
aa3dc9f80f8a469485701d16c79396ad	from $ 1.50 to $ 2, on May 4,, tickets on New York City subway trains and bus fares rose an average 25 percent May 1. On May 4, train fares rose by 33 percent, and buses and bus
d196f66f848c451db04686ef315ba330	Those who call the numbers could face FCC fines of up to $ 120,000.
479c91ef938a4e2881a2c0ab33788aca	Intel said it will begin shipping the first of its new Profile 4 systems with the new Intel technology on Wednesday.
fc6b9ae4848643889f6aa9a36c12afe6	They also said the rule will help make the nation's electrical system more reliable -- a key goal of President Barack Obama's administration, which is trying to boost the nation's high - profile power grid after last week's massive power blackout
f928b915772e4dabaa704440839a6d35	Canada and South Korea. The two countries were reportedly involved in a trade dispute with the U.S.
7ed7e86643ef443fa7a16ccbbc99fc2a	The chip also comes with an updated LongRun power and voltage management system, and a new power management system.
0c6cc8d1737541a4b165bb7401ec420a	Who will replace Mr. O'Neill at Hyundai is not yet known, but it will be soon.
38ae86f516bf4188a9d3bb1aa7e6190f	Beaumont said that while he doesn't expect a visit to England from Jackson, he does expect Jackson to visit England.As for Jackson, as for Jackson
797c1fa8b44b4b86b0d9bd43a18e72f0	A company spokeswoman declined to say how much Qwest receives in annual revenue from government contracts.
f699a27c9226418fa7e9775a311c43cb	"Judge Craig Doran said it wasn't his place to determine if Hovan was "" an innocent man or a guilty man "" but maintained, "" he has been convicted of committing an indecent act."""
8addc1f5026c4ee6bd1193a2793bc1a2	rather than by a union election process. The company is battling efforts to unionize 17,000 of its workers and to let unions organize the workers by issuing union cards, rather than by an election process.  ADV ADP ADP
0be565dfcf634129bcb688b659c0c570	hoping to reach the four outposts, the settlers said they were waiting for orders for their evacuation. Radio reports said hundreds of settlers converged on the four outpost overnight, 
c944577acc3047aa82940589a4e0bba6	Both rebels and government forces have been accused of pillaging villages in Liberia's countryside in violation of the peace agreement.
5a611c089921409eb89b184182842c96	the first handset to ship with the Smartphone 2003 version of Microsoft's ( Nasdaq : MSFT ) Windows Mobile operating system, which will be sold by operator Sprint Nextel Corp. (NYSE: S ). It will be the
e85aee0d1aa24be7bcf426bf3c5f4bc5	"By the end of the third conversation, an officer ordered Powell to be "" cleared out."" Powell complied."
5769e41328f841b7a86a88f1c84d5eb7	But U.S. District Judge Joseph DiClerico rejected the plaintiffs' arguments that their claims were not supported by evidence in a recent ruling. 
6b6d5c73c5f7468c96af4b3887bbd156	the Justice Department has conducted '' more than 10 '' investigations involving visits to mosques, the FBI said.
c465cc35d0644fc2bc44a165bff31398	Auditors say the auditors did not look at priests' personnel files.
b4cc6b795aed47feae2d80329d1feefc	Microsoft isn't the only company trying to make Connectix work on the PC, it bought the rest of Connectix earlier this year.
d1fe97f75e7e46bf92c08667268acb21	"obtained by Reuters on Friday, stopped short of calling Iran's nuclear program a ""major concern"" but said some aspects of Iran's programme raised ""grave concern."" The draft statement, obtained by the U.S."
cece0a2ae52a4698acaeff5c77580ccc	Deasean and Walker, both of Barbey Street, were taken to Brookdale Hospital Medical Center, where they died about 6 p.m., O'Brien said.
9a277c77d29d4f12b334677a091b9d23	Malawi intelligence officials confirmed the arrests, speaking on condition of anonymity. The men were immediately flown to Blantyre from Botswana on a chartered Air Malawi flight.
029d096322ff4737899035a377529965	The five men have been released on bail and will continue to be questioned under Section 17 of the Terrorism Act.
026cf5cb04214c388ab8451bd2b9f6fc	"which has been named Colymbosathon ecplecticos, meaning "" a large penis"" in Latin."
a8e73a115a2d4913979bc4ef93843ae4	the two Americans killed in a CIA ambush in Afghanistan were contract employees of the CIA, the Pentagon said Tuesday. DET NOUN VERB PROPN PUNCT
847e727c22254b80a26643067fc0ac44	But price declines have remained below 30 percent over the past two quarters, according to IDC analyst John McArthur.
ed65562af4a645349e8c056ef87219ca	"wasteful,"" they announced at a press conference yesterday. ""Using taxpayer dollars to fund terrorism betting parlors is,"" they said."
04b67137143a4cc3b437da3debfc3acf	the foreign components are recognised by the cells that then realise it is a foreign substance and kill it. On the cell's surface, the foreign components can be detected by the cell's immune system and killed.
95e3ce4b66274b83a677f2313f3e0acb	Conte said Druce will face charges, but not murder charges.
aa8dfe5a7de543fcb740260ba1638faf	Mr. Bush said at one point that the choice was up to the president, and he chose poorly. At another point, he said:
58ba92ddcd6a419abb2cca1b373e4b13	Amrozi also said that the Jews and the US and its allies had been trying for decades to colonise countries like Indonesia.
885d41e4fba544a8a3da22f5b3f1490a	Janet Racicot said she heard the thud from the kitchen as she was getting a glass of water on Saturday morning.
3ae4880ceca24f3dbfa83280f8f5686f	Gregory Parseghian, a former investment banker, was appointed chief executive.
12e4416708e8416399d832082f776d78	BaFin, the Finnish financial regulator, may be critical of WestLB's risk assessment.
18a95f9d79b74f4c887bc89cf8c4dd4d	But the company believed that its competitors simply were trying to hinder MCI's emergence from obscurity.
1dc4222b30dc4d9e9f321a0bacd649e0	down from its prior outlook of 77 cents to 82 cents a share, according to Thomson Reuters I/B/E/S. The company said it now expects fourth-quarter earnings of 68 cents to 72 cents per share.
34981fc7bb0248a7bf79b06324ec24c4	Activists say they fear the gathering is an attempt by corporate farming to gain an upper hand in the fight against bio biofuels and genetically engineered crops, which they say are wreaking havoc on starving countries.
f9de432f05984d558769de0b0c8bc4c5	An Associated Press reporter contributed to this report.
c83120c28de547c38116c511eac604cf	Ed and Lois Smart. Dylan Baker and Lindsay Frost.
3f0e4afb6b5d49efbe57e26a147d6198	the pope's health problems but is still at the helm of the Roman Catholic Church, a Vatican spokesman told Reuters. DET NOUN PART ADJ NOUN AUX VERB PROPN PUNCT
4cde07de85134089b7d2c4ac1f0990d1	, a federal grand jury found no evidence that Triumph was investigating Silvester. Stack said he did no work for Triumph until 1999.
5023ca8c0a37496e88fb52b99b59d8ad	One Republican sent out a flier this week touting the tax cuts, saying it had led to a 3.8 - percent increase in the SP 500 stock index since the beginning of the year.
9d9a834f7f084bcabd4d7b241efa97f5	"create jobs, increase productivity and stimulate the nation's growth and development. "" Their groundbreaking contributions commercialize technologies, "
2bcbbce86a8a495e90f5de8092d2fa38	"Palestinian Prime Minister Mahmoud Abbas said in a statement carried by Palestinian Satellite TV the helicopter was shot down in what he said was a "" terrorist attack."""
34a1b7fe280c4834892ba1ce22902e9e	"then it rained,"" said Andy Lyon, spokesman for the National Weather Service south of the city. ""The temperature went down considerably overnight,"" he said."
df190678a2414138bb214d1ed35c3351	"described as ""the predominant concern for the foreseeable future,"" the Fed said. That risk, the statement said, is """
a15ec386ce5c43de801392c51b0ee3d4	""" it was to be held Wednesday afternoon outside a Sacramento police station. Called "" Taxpayers Against the Recall,""  PUNCT PRON AUX PART AUX VERB"
596a506d65414720b9ff641232f8e288	Ariel appeared in the National Enquirer two weeks after Harrison's death. A photograph of the doctor's son,
63d683cb02344ee48304fb7906ac6b00	building playgrounds and providing irrigation in Iraq, the military said. The 244th Engineer Battalion has been clearing mines and building playgrounds in Iraq
cdd176354ecf443983aa30b7f3cb22e4	A picture of the doctor's guitar was published in the National Enquirer just two weeks after George died.
0d17c234f7054a66ba83020ef226e4ee	He also held senior management jobs at three space companies, including Lockheed Martin, before being named director of Stennis.
06c22c0be56c41e1b407d999678cefbd	Hasbro Inc.'s HAS.N Beyblade starter set, and MGA Entertainment's Bratz doll line as toys that were not on the market at the time, he said. He listed LeapFrog Enterprises '
abe89057970a4016a8c66cabe541e911	Iraqi, U.S. and Turkish officials gathered in the port of Ceyhan for a ceremony marking the start of the shipment. On the Mediterranean coast of neighboring Turkey, 
4d9d4a09b8d64558909f6154c8229b2f	David Jones will pay him $ 10 million to take over the Foodchain Group, which he founded in 1999, the company said in a statement.
2e7d24f350da42589058a0b113d6a45f	""" said Steve Anderson, a Waco public - information officer. ""We don't have a lot of places to check,"" he said."
52d22bbc843d4b2f99e3df87274f180c	His protest led to a 47-hour standoff with police that caused huge traffic jams in downtown Washington and Virginia.
fcba547ac8384e3eb6487a5f6432add2	The findings were published in the July 1 issue of the Annals of Internal Medicine.
b00b2058dc91402ca7f20c8ede12d405	Merrill neither admitted to nor denied any wrongdoing in the accord.
98d69a01729c43a8bc0fb189fb64bd54	Three no no's would be enough for me, so that's it for now. 
9a51c84226e94e8ebb21abcde77a2984	Kohls Department Stores and Nordstrom Inc. report fourth-quarter results and raise their Fs. Dillards Inc. reports third-quarter earnings and raises its Fs
adaaa892b1d24b469b5bd293f952eb5f	An 18 - hour run for it in Toronto was originally planned for the end of the year as part of a North American tour.
65f67d49d86b45e1b83e9073eeec5f4e	NIST found, the Port Authority issued guidelines to reduce the thickness of the pipe to a thickness of 1 1/2 inches.
da54ce69dc894c8c9952da17e3586f21	""" The actions we are taking today will support our business as we maintain our forward momentum, we intensify our business focus and work to achieve our long-term goals,"" he said."
08927adf38b54f24bea9e54a67d24e44	Hearing was partially restored by an implant in the left ear, but not the right implant.
7a635c1f4144423282072c98552fe53f	A Connecticut judge Tuesday sentenced a man to 30 years in prison in the death of a 14-year-old girl he met on the Internet.
f6972ccb8cd24d38b62f1bbeacd3a106	"peaceful town of 862 residents.""We're a peaceful town and nothing ever happens in Cedar Grove,"" said Carolyn Greene Bennett, Cedar Grove's town recorder."
e8113a18bf434e9a8838ff8de7949f58	"the Columbia Accident Investigation Board.""This moves us a lot closer to saying, yes, we can do this kind of damage,"" said Gary Hubbard, a member of the Columbia Accidents Investigation Board."
fa6a5b1a13b848bf91b26960136678e3	Brigitte's maternal aunt said his family was unaware he had been in a coma or that he had died. Speaking for the first time yesterday, she said:
2d0157730d9a431e968ca412d4ffd9d5	He also turned in a run on a wild pitch against Franklin in the second quarter, but the game ended in a tie.
74fc71408f4e4e9ea65495b09e85a2b5	Falluja security officials say the attacks are being carried out by what they describe as outsiders who slip into Falluja and carry out attacks late at night.
4d78ae80c1d54eb09d28e37d90216c7b	""" no - questions - asked "". To the caller who claimed to have found a mini - cassette from the space shuttle Columbia: NASA is extremely interested in talking to you."
62273799a83e492f8d2b0d7c53ecf1c0	The Ministry of Defence is facing a 20 million shilling compensation claim from hundreds of Kenyan women who claim they were raped by soldiers.
85bec3a4791248bcb1c29f17e1d7789b	The defeat of the ninth seed by Slovakian Daniela Hantuchova on Wednesday was the only bad thing to come out of an otherwise orderly second round in Serena Williams's half of the women's draw.
e37c7b3798d040f4bde2ad215a7f6b23	There is no logical link between the registry's scope and advancing, interest.
b84a2f532fbe403c8aa594d809772c7f	Shares of Schering - Plough were off 2 percent at $16.78 near midday on the New York Stock Exchange.
0a589ac81cf94edc81ce63a54ff3ca96	it is expected to be delisted before the end of May, an SFC official said.
fa660089e5b749f9ad3904c348141e3b	aiding rate expectations. Data showed that business confidence fell to its lowest level in 16 months in May, 
57efe7e599734647bb3d945988254cea	who goes on trial Nov. 10, were arrested Oct. 24, 2002, at a Maryland highway rest stop. Muhammad and his co-defendant, Lee Boyd Malvo, were convicted of killing Fort Hood sniper John Allen McSh
66f6f3c0161842148764c90e74f46d08	A ruling last week by U.S. District Judge Lee R. West in Oklahoma City, the FTC lacked the authority to regulate the registry, and that the agency lacked the legal authority to enforce it, triggered a whirlwind of activity in
07dc6a9009fc43ad9d2cad853e217e30	Mr Adams, the company's chief executive officer and managing director, will become chief executive on January 1.
1d26f22dae484980a747969bbbf5f3e7	Two area lawmakers said Democrats might be willing to work with some Republicans to support a tax hike.
a375dbefea15467b8ef0e45b030d0b16	Bush said, he ordered the Treasury Department to freeze the assets after the bombing in Jerusalem, killed 20 people Tuesday.
ab4b595d54ca41edbf2b78aaf93e54ee	who won three NBA titles, two with the Chicago Bulls in the 90's and one with the Spurs in 1999, finished the game with 12 points, 3 assists and 2 rebounds.
fe6c06c8ea7e475db2b46214f37f2264	Assistant US Attorney Paul Luehr said that at least 7000 computers were affected by Parson's actions.
33316de6114144718ff7990a1e808c4f	During the flight, the pilots misjudged the extent of the damage, and even during the period they were flying, the liftoff photography was inaccurate.
8d06285f067c411bbdd433be6b538ce6	which led to the fight for his ouster. Hoeveler's ouster by his superior was a victory for US Sugar Corp.,  PRON VERB DET NOUN ADP PRON NOUN PUNCT PR
d3d91e47acbe4045ad6116d3e576ff60	YES INTJ VERB NOUN NOUN ADP DET ADP PROPN PUNCTThe case was filed yesterday in the Supreme Court of New York County in Manhattan.
6ea8797647194e60b6dff9c98d570049	allowing public displays of the Ten Commandments in some cases and not allowing public display of them in others. In recent years, courts across the country have issued differing rulings on the issue,  VERB ADJ NOUN ADP
819e8104c8ea4b7ca9d9ff6560eedac2	News that major oil producers were planning to cut their output starting in November exacerbated a sell-off in oil prices, which was already under way on Wall Street.
89ebb2fd25d5459f8652dd2e61545c68	""" We have found the smoking gun,"" board member Scott Hubbard said in a statement. ""We have found it."""
8b68dc8e71714fc7905f66f37a15fcf6	""" Dean said Friday in a telephone interview from New Hampshire. "" I still think we have a lot of work to do,"" he said. ""I don't want to be the poster boy for guys with Confederate flags in their pickup trucks"
3bc27ea877bc42a58cd013c197492c78	O'Connor was born on Aug. 28, 1925, in Chicago and was carried onstage for applause when he was three months old, according to his obituary in the Chicago Tribune. The son of circus trapeze artists turned
06f7306f027c4e659ac2a28c3f031fea	It has not been confirmed how many executives will be on board, but there reportedly will be between one and three.
1f44534ffa6e4310ac606f51b1e4b9a5	but the Senate has failed to do so. The House has passed the prescription drug bill twice in the past two sessions, but the Senate hasn't.
0879f1abf2be49a9ad7f0e9e267187fd	about half of those in the first three weeks. About 25 governments have been involved in the past four years, about half of them in the last three weeks,
0fc58d61e95d4ab49f10b67c26abcb8a	"""The Constitution allows the government to use lethal drugs only in exceptional circumstances,"" he said."
aef267fc3a084fecbf52bfdf2e4be1a0	"both factually and legally. "" U.S. District Judge Denny Chin ruled that Fox's motion to dismiss the case was "" wholly without merit,"" and that Fox's appeal was """
cc28069f007b4b2b82c50dee6d2be9aa	he said, but there is more to be done. Yesterday's ruling is a first step toward better coverage for poor Maine residents, he said.
636af4e6539440e0bbaabd969d5dfa14	PeopleSoft also said it expected the acquisition to close in the first quarter of 2003, and that it expects the deal to be accretive to earnings in the second quarter.
51d4d5df26414571a912dc80aa80e60d	The show's best supporting actress nod went to newcomer Marissa Jaret Winokur as Edna's daughter Tracy.
c6434973c4f040c398624d0c2a36b705	The two other passengers were taken to John Peter Smith and Harris Methodist Fort Worth Hospital, where they were treated for minor injuries.
5e706f93fd9b4c3facc0e768b3e9a89d	The $ 250 million investment will bring Nissan's total investment at its two Tennessee plants to $ 2.75 billion.
84381149106242f880a21fc70b47a37b	"people stumbled amid the wreckage as emergency vehicles converged on the scene. Immediately after the crash, some of the 150 "" victims """
91c4b10888ce4df59c495e4033f04460	He said Qantas would also take steps to reduce capital spending by retiring some of its older planes and deferring delivery of some new planes.
727e8b299964473d9956bb3ea5578eb6	The reading for both August and July is the best seen since August 1997, while the reading for August 1997 was the lowest since July 1997.
1e791e1f32fa4ce996ac8d23962bbe79	""" Mr. Villalona said. "" He said he was going up there to get a look at what was going on."""
04d686eaaf5c44e5a4bd179cd1f602c3	Ninety - five percent of the world's cargo to the United States is shipped by air, while the remainder is transported by ship.
01b5c99285ae469595fac7e1d0004c2c	officials said. Four people were found shot to death along a highway Tuesday morning and three others were wounded in a dispute over illegal immigrant smuggling, officials said.
94fe285653ff446ebdf4a87da47a069a	State police said as many as 30 workers were at the site when the bridge collapsed.
e1bea6d47bb043e5b2d2901908fe4781	many to floods in their basements or on the second and third floors. Residents forced out of their homes on Sunday and Monday,  ADJ ADP NOUN ADP PRON NOUN CCONJ
c451c768c89440159852ce2e8f715504	Shares of ADP were up 12 cents at $ 13.60, while Verb shares were also up at $13.60.
e69e3c90f26549739fc6b2c6dffc83de	he agency's classes of 48 each are booked through the end of next month, and the agency plans to double its classes in January.
57064ef0f8484742a55921cf56baf8c7	the consortium said in the statement. Microsoft said in a statement at the meeting,
f85ccd568f9a4fc293e4f1fd684b5d49	"in early December, immigration inspectors at Hartsfield will be able to match the fingerprints to the names on the airport's computerized "" watch lists, "" he said."
c42279e667bc4231bc4f183fe2f8af34	"You have to dig deep and come up with the right strategy when you're up against guys who are out there trying to take advantage of you and play with you. ""  PRON VERB PART VERB ADV CCONJ VER"
c75056728adf4884b81abb4a86d12470	"people who were on the way home, all of a sudden, taken from us,"" Bloomberg said, speaking at a dockside news conference. ""It's a tragedy,"" he said."
1b5975b16a4e4d8aaf2a32d39687940f	adding salt - water fish tanks and activities. Nordstrom also is adding fish tanks to its children's clothes and accessories line.
314ee3455cab448aa9df6c963ac5ca18	It is scheduled to publish the results of the studies in the July issue of its Journal of Allergy and Clinical Immunology.
2baee52745064849852b44d583200fac	She was the only woman in her unit and a member of Teamsters Local 995.
aafa6926513f43ffb75d4f5d757b98a8	The indictment charges that Mzoudi was aware of and supported the attackers' goals until the end.
304ab8880f74497e9841ed34275310e2	The number of melanomas in the United States is expected to increase as the weather continues to change, the public and doctors check for melanomas
d60862c1847b427e85ad76025e02d933	headlined Information for Health Care Professionals, the document contains information about the signs and symptoms of panic attacks, panic attacks, seizures, and convulsions.
30574ce9733440438c2f4026afc9ca73	a federal defender in California said Friday, according to a federal complaint in New York.
af6c52c9f82142af954097a32de3b4df	""" Baker said. "" There were more people surrounding the clubhouse than the Unabomber's house up in the woods,"" Baker said."
c9f9a8bc0c074d13bf50a1cfb32d004b	World War II, which lasted 11 months, is considered to be the shallowest war since World War I, which lasted only 11 months. The 2001 war is considered shallow and shallow relative to the nine others,  PROPN PR
