sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
"Reacting to Thompson's attack, Ed Skyler, a spokesman for Bloomberg, said the controller's statements, ""while noteworthy for their sensationalism, bear no relation to the facts."""	"Responding, Edward Skyler, a spokesman for the mayor, said later: ""The comptroller's statements, while noteworthy for their sensationalism, bear no relation to the facts."	[2, 5, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Reacting', 'to', 'Thompson', ""'s"", 'attack', ',', 'Ed', 'Skyler', ',', 'a', 'spokesman', 'for', 'Bloomberg', ',', 'said', 'the', 'controller', ""'s"", 'statements', ',', '``', 'while', 'noteworthy', 'for', 'their', 'sensationalism', ',', 'bear', 'no', 'relation', 'to', 'the', 'facts', '.', ""''""]"	"['Responding', ',', 'Edward', 'Skyler', ',', 'a', 'spokesman', 'for', 'the', 'mayor', ',', 'said', 'later', ':', '``', 'The', 'comptroller', ""'s"", 'statements', ',', 'while', 'noteworthy', 'for', 'their', 'sensationalism', ',', 'bear', 'no', 'relation', 'to', 'the', 'facts', '.\n']"	13acf8973cfb47c3ac6707df0fcbeb51
New chief executive Mark McInnes has already said that capping costs would be the number one priority for David Jones as part of the review process.	Newly appointed chief executive Mark McInnes has already said that capping costs would be the number one issue David Jones would tackle as a result of the review.	[2, 4, 6, 7, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 0, 0, 0, 6, 6, 7, 6]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 6, 6, 6, 6, 7, 7, 7]	['New', 'chief', 'executive', 'Mark', 'McInnes', 'has', 'already', 'said', 'that', 'capping', 'costs', 'would', 'be', 'the', 'number', 'one', 'priority', 'for', 'David', 'Jones', 'as', 'part', 'of', 'the', 'review', 'process', '.']	['Newly', 'appointed', 'chief', 'executive', 'Mark', 'McInnes', 'has', 'already', 'said', 'that', 'capping', 'costs', 'would', 'be', 'the', 'number', 'one', 'issue', 'David', 'Jones', 'would', 'tackle', 'as', 'a', 'result', 'of', 'the', 'review', '.\n']	fe48b06557e64c84b0af95a0c1eacf09
Its former chief Mickey Robinson was fired for cause when he left in September, the company said.	Chief Executive Mickey Robinson was fired for cause in September, the company said last month.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Its', 'former', 'chief', 'Mickey', 'Robinson', 'was', 'fired', 'for', 'cause', 'when', 'he', 'left', 'in', 'September', ',', 'the', 'company', 'said', '.']	['Chief', 'Executive', 'Mickey', 'Robinson', 'was', 'fired', 'for', 'cause', 'in', 'September', ',', 'the', 'company', 'said', 'last', 'month', '.\n']	fab396d52cc74124bddd3f4f1003b419
Vivendi shares closed 3.8 percent up in Paris at 15.78 euros.	Vivendi shares were 0.3 percent up at 15.62 euros in Paris at 0841 GMT.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 6, 7, 7, 7, 7, 7, 6, 7, 7]	[6, 6, 2, 6, 6, 6, 6, 0, 6, 7, 7, 7, 7, 7, 6]	['Vivendi', 'shares', 'closed', '3.8', 'percent', 'up', 'in', 'Paris', 'at', '15.78', 'euros', '.']	['Vivendi', 'shares', 'were', '0.3', 'percent', 'up', 'at', '15.62', 'euros', 'in', 'Paris', 'at', '0841', 'GMT', '.\n']	fe0300ba21fc49878874f69a7fbd469f
"Announcing the selection, Kmart CEO Julian Day said Grey will help the retailer ""find creative ways to communicate the unique strengths of Kmart to the new America consumer."""	"Together, we will find creative ways to communicate the unique strengths of Kmart to the 'new America' consumer."""	[5, 6, 7, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['Announcing', 'the', 'selection', ',', 'Kmart', 'CEO', 'Julian', 'Day', 'said', 'Grey', 'will', 'help', 'the', 'retailer', '``', 'find', 'creative', 'ways', 'to', 'communicate', 'the', 'unique', 'strengths', 'of', 'Kmart', 'to', 'the', 'new', 'America', 'consumer', '.', ""''""]"	"['Together', ',', 'we', 'will', 'find', 'creative', 'ways', 'to', 'communicate', 'the', 'unique', 'strengths', 'of', 'Kmart', 'to', 'the', ""'new"", 'America', ""'"", 'consumer', '.', ""''\n""]"	4d6299b31d0447c2920be737417442b1
Today's barrage could have been a show of force as the military steps up security against threats of intensified attacks over the Christmas holiday by Baghdad's 14 identified guerrilla cells.	Kimmitt said the operation was a show of force as the military steps up security against threats of attacks over the Christmas holiday by Baghdad's 14 identified guerrilla cells.	[1, 2, 6, 7, 0, 0, 0]	[2, 2, 2, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 2, 2, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Today', ""'s"", 'barrage', 'could', 'have', 'been', 'a', 'show', 'of', 'force', 'as', 'the', 'military', 'steps', 'up', 'security', 'against', 'threats', 'of', 'intensified', 'attacks', 'over', 'the', 'Christmas', 'holiday', 'by', 'Baghdad', ""'s"", '14', 'identified', 'guerrilla', 'cells', '.']"	"['Kimmitt', 'said', 'the', 'operation', 'was', 'a', 'show', 'of', 'force', 'as', 'the', 'military', 'steps', 'up', 'security', 'against', 'threats', 'of', 'attacks', 'over', 'the', 'Christmas', 'holiday', 'by', 'Baghdad', ""'s"", '14', 'identified', 'guerrilla', 'cells', '.\n']"	443090b1dd9c43608255329287dc9acb
Micron has declared its first quarterly profit for three years.	Micron's numbers also marked the first quarterly profit in three years for the DRAM manufacturer.	[2, 3, 6, 7, 0, 0, 0]	[6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 7]	[0, 0, 0, 7, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6]	['Micron', 'has', 'declared', 'its', 'first', 'quarterly', 'profit', 'for', 'three', 'years', '.']	"['Micron', ""'s"", 'numbers', 'also', 'marked', 'the', 'first', 'quarterly', 'profit', 'in', 'three', 'years', 'for', 'the', 'DRAM', 'manufacturer', '.\n']"	82269706ea224480a7ba627d7b7f7144
The Coast Guard airlifted the survivors to Bartlett Regional Hospital, Wetherell said.	Soon after, a Coast Guard helicopter landed and took the men to Bartlett Regional Hospital, Mills said.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 2, 0, 0, 7, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]	['The', 'Coast', 'Guard', 'airlifted', 'the', 'survivors', 'to', 'Bartlett', 'Regional', 'Hospital', ',', 'Wetherell', 'said', '.']	['Soon', 'after', ',', 'a', 'Coast', 'Guard', 'helicopter', 'landed', 'and', 'took', 'the', 'men', 'to', 'Bartlett', 'Regional', 'Hospital', ',', 'Mills', 'said', '.\n']	fefb77f35dc44af7ae9d1e4ef2e29cea
Only Intel Corp.'s 0.3 percent yield was lower.	Only Intel Corp. has a lower dividend yield.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 7, 5, 5, 5, 5, 5]	[7, 7, 7, 5, 5, 5, 5, 5, 7]	"['Only', 'Intel', 'Corp.', ""'s"", '0.3', 'percent', 'yield', 'was', 'lower', '.']"	['Only', 'Intel', 'Corp.', 'has', 'a', 'lower', 'dividend', 'yield', '.\n']	85c819cd359f4a9db95f2e3434cd5681
"""For one thing, it says, 'Come on, it's working,' "" said Don Marti, editor in chief of the Linux Journal."	"""For one thing, it says, 'Come on, it's working,' "" Don Marti, editor in chief of the Linux Journal told the New York Post. """	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 6, 0]	"['``', 'For', 'one', 'thing', ',', 'it', 'says', ',', ""'Come"", 'on', ',', 'it', ""'s"", 'working', ',', ""'"", '``', 'said', 'Don', 'Marti', ',', 'editor', 'in', 'chief', 'of', 'the', 'Linux', 'Journal', '.']"	"['``', 'For', 'one', 'thing', ',', 'it', 'says', ',', ""'Come"", 'on', ',', 'it', ""'s"", 'working', ',', ""'"", '``', 'Don', 'Marti', ',', 'editor', 'in', 'chief', 'of', 'the', 'Linux', 'Journal', 'told', 'the', 'New', 'York', 'Post.', '``\n']"	e13ee9463df2421f9f64803ddcb7d955
Google's investors include prominent VC firms Kleiner Perkins Caufield  Byers and Sequoia Capital, the paper noted.	Google's early stage backers in include California-based Stanford University and VC firms Kleiner Perkins and Sequoia Capital.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 7, 7, 7, 7, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7]	"['Google', ""'s"", 'investors', 'include', 'prominent', 'VC', 'firms', 'Kleiner', 'Perkins', 'Caufield', '', 'Byers', 'and', 'Sequoia', 'Capital', ',', 'the', 'paper', 'noted', '.']"	"['Google', ""'s"", 'early', 'stage', 'backers', 'in', 'include', 'California-based', 'Stanford', 'University', 'and', 'VC', 'firms', 'Kleiner', 'Perkins', 'and', 'Sequoia', 'Capital', '.\n']"	5920d03852b24c2a9b1ede51d09be9a8
Since then, Acacia had only had supervised visits with her grandmother, she said.	Since then, Acacia has spent little time with her grandmother.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 0]	[7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7]	['Since', 'then', ',', 'Acacia', 'had', 'only', 'had', 'supervised', 'visits', 'with', 'her', 'grandmother', ',', 'she', 'said', '.']	['Since', 'then', ',', 'Acacia', 'has', 'spent', 'little', 'time', 'with', 'her', 'grandmother', '.\n']	611fabe2ee114526aafb0e71a14dc0f1
"""For the same reason Dell and Gateway can get TVs, there's no reason Wal-Mart can't get computers,"" said Steve Baker, an analyst with NPD Group."	"""For the same reason Dell and Gateway can get TVs, there's no reason Wal-Mart can't get computers,"" Baker said."	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'For', 'the', 'same', 'reason', 'Dell', 'and', 'Gateway', 'can', 'get', 'TVs', ',', 'there', ""'s"", 'no', 'reason', 'Wal-Mart', 'ca', ""n't"", 'get', 'computers', ',', ""''"", 'said', 'Steve', 'Baker', ',', 'an', 'analyst', 'with', 'NPD', 'Group', '.']"	"['``', 'For', 'the', 'same', 'reason', 'Dell', 'and', 'Gateway', 'can', 'get', 'TVs', ',', 'there', ""'s"", 'no', 'reason', 'Wal-Mart', 'ca', ""n't"", 'get', 'computers', ',', ""''"", 'Baker', 'said', '.\n']"	670aec0ede1745a89e335f534fb0d0b3
A new study, conducted in Europe, found the medicine worked just as well as an earlier disputed study, sponsored by ImClone Systems, said it did.	Doctors concluded Erbitux, the cancer drug that enmeshed ImClone Systems in an insider trading scandal, worked just as well as an earlier company-sponsored study said it did.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 3, 3, 3, 3, 7, 7, 7, 7]	['A', 'new', 'study', ',', 'conducted', 'in', 'Europe', ',', 'found', 'the', 'medicine', 'worked', 'just', 'as', 'well', 'as', 'an', 'earlier', 'disputed', 'study', ',', 'sponsored', 'by', 'ImClone', 'Systems', ',', 'said', 'it', 'did', '.']	['Doctors', 'concluded', 'Erbitux', ',', 'the', 'cancer', 'drug', 'that', 'enmeshed', 'ImClone', 'Systems', 'in', 'an', 'insider', 'trading', 'scandal', ',', 'worked', 'just', 'as', 'well', 'as', 'an', 'earlier', 'company-sponsored', 'study', 'said', 'it', 'did', '.\n']	9f54d1ca5f9f42a09797719ccf37ec3a
"""I had never wanted the matter to come to court and have been overwhelmed by the whole court process and the media coverage that has surrounded the case."	"I never wanted the matter to come to court and have been overwhelmed by the whole process and the media coverage that has surrounded it."""	[1, 2, 3, 5, 6, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['``', 'I', 'had', 'never', 'wanted', 'the', 'matter', 'to', 'come', 'to', 'court', 'and', 'have', 'been', 'overwhelmed', 'by', 'the', 'whole', 'court', 'process', 'and', 'the', 'media', 'coverage', 'that', 'has', 'surrounded', 'the', 'case', '.']	"['I', 'never', 'wanted', 'the', 'matter', 'to', 'come', 'to', 'court', 'and', 'have', 'been', 'overwhelmed', 'by', 'the', 'whole', 'process', 'and', 'the', 'media', 'coverage', 'that', 'has', 'surrounded', 'it', '.', ""''\n""]"	05836ca6c95f49d6b371eb089c73d6d6
The US will take on Canada in the third-place play-off in Carson on Saturday.	The United States will play Canada in the third-place game Saturday.	[2, 3, 6, 7, 0, 0, 0]	[0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 7, 7, 3, 3, 0]	[7, 2, 2, 7, 0, 7, 7, 7, 7, 2, 3, 7]	['The', 'US', 'will', 'take', 'on', 'Canada', 'in', 'the', 'third-place', 'play-off', 'in', 'Carson', 'on', 'Saturday', '.']	['The', 'United', 'States', 'will', 'play', 'Canada', 'in', 'the', 'third-place', 'game', 'Saturday', '.\n']	49a9e014a22b450eb178d0e77489ad80
The industry groups non-manufacturing index rose to 50.7 during the month, up from Marchs reading of 47.9.	The Arizona-based ISM reported Monday that its non-manufacturing index rose to 50.7 last month, from 47.9 in March.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7, 0, 7, 7, 7, 0, 0]	[2, 2, 2, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7]	['The', 'industry', 'groups', 'non-manufacturing', 'index', 'rose', 'to', '50.7', 'during', 'the', 'month', ',', 'up', 'from', 'Marchs', 'reading', 'of', '47.9', '.']	['The', 'Arizona-based', 'ISM', 'reported', 'Monday', 'that', 'its', 'non-manufacturing', 'index', 'rose', 'to', '50.7', 'last', 'month', ',', 'from', '47.9', 'in', 'March', '.\n']	115a4557d4004404b48525378aa65c0e
"The nation, Bush said, ""will not stand by and wait for another attack, or trust in the restraint and good intentions of evil men."""	The United States ``will not stand by and wait for another attack, or trust in the restraint and good intentions of evil men,'' he declared.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['The', 'nation', ',', 'Bush', 'said', ',', '``', 'will', 'not', 'stand', 'by', 'and', 'wait', 'for', 'another', 'attack', ',', 'or', 'trust', 'in', 'the', 'restraint', 'and', 'good', 'intentions', 'of', 'evil', 'men', '.', ""''""]"	"['The', 'United', 'States', '``', 'will', 'not', 'stand', 'by', 'and', 'wait', 'for', 'another', 'attack', ',', 'or', 'trust', 'in', 'the', 'restraint', 'and', 'good', 'intentions', 'of', 'evil', 'men', ',', ""''"", 'he', 'declared', '.\n']"	c6f8da661a2240fcb90ec01ea88c6923
Another recent study shows that about 12 million adults have been diagnosed with diabetes and an additional 5 million adults have it but do not know it.	Another recent study found that 12 million adults have been diagnosed with diabetes and another 5 million adults have the condition but don't know it.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0]	[7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 2, 7, 2, 2, 7, 7, 7]	['Another', 'recent', 'study', 'shows', 'that', 'about', '12', 'million', 'adults', 'have', 'been', 'diagnosed', 'with', 'diabetes', 'and', 'an', 'additional', '5', 'million', 'adults', 'have', 'it', 'but', 'do', 'not', 'know', 'it', '.']	"['Another', 'recent', 'study', 'found', 'that', '12', 'million', 'adults', 'have', 'been', 'diagnosed', 'with', 'diabetes', 'and', 'another', '5', 'million', 'adults', 'have', 'the', 'condition', 'but', 'do', ""n't"", 'know', 'it', '.\n']"	8b8abe563f5b45f6add0f9f4936ca0d4
A weak cold front could bring thunderstorms into South Texas on Sunday at the same time a tropical wave moves in from the Yucatan.	As of today, forecasts show a weak cold front bringing thunderstorms into South Texas on Sunday at the same time a tropical wave moves in from the Yucatan.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['A', 'weak', 'cold', 'front', 'could', 'bring', 'thunderstorms', 'into', 'South', 'Texas', 'on', 'Sunday', 'at', 'the', 'same', 'time', 'a', 'tropical', 'wave', 'moves', 'in', 'from', 'the', 'Yucatan', '.']	['As', 'of', 'today', ',', 'forecasts', 'show', 'a', 'weak', 'cold', 'front', 'bringing', 'thunderstorms', 'into', 'South', 'Texas', 'on', 'Sunday', 'at', 'the', 'same', 'time', 'a', 'tropical', 'wave', 'moves', 'in', 'from', 'the', 'Yucatan', '.\n']	1893699fa3d1458caba06f8975a85cd5
"""I feel that my supervision was inadequate,"" Minister of Health Twu Shiing-jer told parliament after he tendered his resignation to the island's premier."	"""I feel that my supervision was inadequate,"" Taiwan's minister of health, Twu Shiing-jer, told parliament after tendering his resignation."	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 7, 7, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 5, 5, 5, 5, 7]	"['``', 'I', 'feel', 'that', 'my', 'supervision', 'was', 'inadequate', ',', ""''"", 'Minister', 'of', 'Health', 'Twu', 'Shiing-jer', 'told', 'parliament', 'after', 'he', 'tendered', 'his', 'resignation', 'to', 'the', 'island', ""'s"", 'premier', '.']"	"['``', 'I', 'feel', 'that', 'my', 'supervision', 'was', 'inadequate', ',', ""''"", 'Taiwan', ""'s"", 'minister', 'of', 'health', ',', 'Twu', 'Shiing-jer', ',', 'told', 'parliament', 'after', 'tendering', 'his', 'resignation', '.\n']"	2b160a4e3f1549d1b1086f5f2747e14b
An incremental step reported by researchers at the University of California, San Francisco, is the latest in a decade-long effort.	The incremental step, reported by researchers at UC San Francisco, is the latest in a decade-long effort to infect mice with the virus.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 7, 0, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6]	['An', 'incremental', 'step', 'reported', 'by', 'researchers', 'at', 'the', 'University', 'of', 'California', ',', 'San', 'Francisco', ',', 'is', 'the', 'latest', 'in', 'a', 'decade-long', 'effort', '.']	['The', 'incremental', 'step', ',', 'reported', 'by', 'researchers', 'at', 'UC', 'San', 'Francisco', ',', 'is', 'the', 'latest', 'in', 'a', 'decade-long', 'effort', 'to', 'infect', 'mice', 'with', 'the', 'virus', '.\n']	84c94266c98345bbba54efe18c61ad22
U.S. prosecutors have arrested more than 130 individuals and have seized more than $17 million in a continuing crackdown on Internet fraud and abuse.	More than 130 people have been arrested and $17 million worth of property seized in an Internet fraud sweep announced Friday by three U.S. government agencies.	[2, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 3, 7, 3, 3, 3, 3, 7, 7, 7]	[7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 3, 3, 3, 3, 7, 7, 4, 4, 4, 4, 4, 7]	['U.S.', 'prosecutors', 'have', 'arrested', 'more', 'than', '130', 'individuals', 'and', 'have', 'seized', 'more', 'than', '$', '17', 'million', 'in', 'a', 'continuing', 'crackdown', 'on', 'Internet', 'fraud', 'and', 'abuse', '.']	['More', 'than', '130', 'people', 'have', 'been', 'arrested', 'and', '$', '17', 'million', 'worth', 'of', 'property', 'seized', 'in', 'an', 'Internet', 'fraud', 'sweep', 'announced', 'Friday', 'by', 'three', 'U.S.', 'government', 'agencies', '.\n']	4797cca90fe94a8f8961018ba43ca508
"""Arifin has disclosed to the ISD that he is involved with a group of like-minded individuals in planning terrorist attacks against certain targets in Thailand,"" the government said."	"""Arifin has disclosed . . . that he is involved with a group of like-minded individuals in planning terrorist attacks against certain targets in Thailand."	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 0, 7, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	"['``', 'Arifin', 'has', 'disclosed', 'to', 'the', 'ISD', 'that', 'he', 'is', 'involved', 'with', 'a', 'group', 'of', 'like-minded', 'individuals', 'in', 'planning', 'terrorist', 'attacks', 'against', 'certain', 'targets', 'in', 'Thailand', ',', ""''"", 'the', 'government', 'said', '.']"	['``', 'Arifin', 'has', 'disclosed', '.', '.', '.', 'that', 'he', 'is', 'involved', 'with', 'a', 'group', 'of', 'like-minded', 'individuals', 'in', 'planning', 'terrorist', 'attacks', 'against', 'certain', 'targets', 'in', 'Thailand', '.\n']	07658b01a3a64603840450e09a3d9db5
Nottingham found speech is treated unequally because the list applies to calls from businesses but not charities.	In that order, Nottingham ruled the do-not-call list unconstitutional on free-speech grounds because it applied to calls from businesses but not charities.	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 6, 6, 6, 6, 7, 2, 2, 1, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 6, 2, 0, 0, 0, 0, 0, 0, 0, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6]	['Nottingham', 'found', 'speech', 'is', 'treated', 'unequally', 'because', 'the', 'list', 'applies', 'to', 'calls', 'from', 'businesses', 'but', 'not', 'charities', '.']	['In', 'that', 'order', ',', 'Nottingham', 'ruled', 'the', 'do-not-call', 'list', 'unconstitutional', 'on', 'free-speech', 'grounds', 'because', 'it', 'applied', 'to', 'calls', 'from', 'businesses', 'but', 'not', 'charities', '.\n']	dd673e1a08544a659c42ae4d0473dc31
Some opposition leaders said they would reserve comment until mourning was over, but others called for the immediate withdrawal of troops.	Some opposition leaders called for withdrawing troops, but others said they would reserve comment until mourning was over.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 0, 0, 0, 7, 1, 0, 0, 0]	[2, 2, 2, 7, 7, 1, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Some', 'opposition', 'leaders', 'said', 'they', 'would', 'reserve', 'comment', 'until', 'mourning', 'was', 'over', ',', 'but', 'others', 'called', 'for', 'the', 'immediate', 'withdrawal', 'of', 'troops', '.']	['Some', 'opposition', 'leaders', 'called', 'for', 'withdrawing', 'troops', ',', 'but', 'others', 'said', 'they', 'would', 'reserve', 'comment', 'until', 'mourning', 'was', 'over', '.\n']	003507946f1048ed9ae71614c184a5c9
The consumer group generated $4.47 billion of profit and $20 billion of revenue from January to June, 53% of Citigroup's profit and revenue.	It generated $4.47 billion of profit and $20 billion of revenue in the year's first half, 53 percent of Citigroup's totals.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 2, 6, 6, 6, 2, 2, 2, 6]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 2, 6, 6, 6, 2, 6]	"['The', 'consumer', 'group', 'generated', '$', '4.47', 'billion', 'of', 'profit', 'and', '$', '20', 'billion', 'of', 'revenue', 'from', 'January', 'to', 'June', ',', '53', '%', 'of', 'Citigroup', ""'s"", 'profit', 'and', 'revenue', '.']"	"['It', 'generated', '$', '4.47', 'billion', 'of', 'profit', 'and', '$', '20', 'billion', 'of', 'revenue', 'in', 'the', 'year', ""'s"", 'first', 'half', ',', '53', 'percent', 'of', 'Citigroup', ""'s"", 'totals', '.\n']"	3bd12455f96843998b6398f5f00403e4
Kiernan testified that Seifert had received a gunshot wound to the back.	Seifert, he testified, had a gunshot wound in the back.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 0, 6, 1, 1, 6, 6, 6, 2, 6, 6, 6]	[6, 7, 7, 7, 7, 1, 6, 6, 6, 2, 6, 6, 6]	['Kiernan', 'testified', 'that', 'Seifert', 'had', 'received', 'a', 'gunshot', 'wound', 'to', 'the', 'back', '.']	['Seifert', ',', 'he', 'testified', ',', 'had', 'a', 'gunshot', 'wound', 'in', 'the', 'back', '.\n']	ec67f71eb7b64508aa43e49ba3a36f23
